price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.25486757159303,4.0,1,-0.9754432381882812,-0.19897818272616793,-0.7282906883142121,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0015103996,-0.021183893,0.0048990836,0.013062937,-0.00828477
13.005831808336863,3.0,1,-1.132372500628988,-0.25504027713327365,-1.067726449525363,-0.36834149352939566,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002195965,0.0074219294,0.008753081,0.015620887,-0.0074761556
13.279368835614243,3.0,2,-0.23264472930226937,-0.37080738974080396,-0.3420362014187643,0.15121002081808976,2007,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00021252334,-0.0041236943,0.0042090574,0.017267182,-0.0125250425
12.850557278777309,3.0,1,-0.34772618842545433,-0.24569659473208935,-1.0794311309464373,1.276904968570975,1950,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0113030085,-0.0014356428,6.9681555e-06,0.008481818,-0.00010861382
13.698977865303197,3.0,2,-0.07571546686156265,-0.17228194729421284,0.27831191389816695,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01902369,0.0056656324,0.013587007,0.007040979,0.00062634423
12.367345048436391,3.0,1,-0.3058783851079325,-0.14288827974048726,-0.3771502456819868,0.06461810176017553,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0059467796,-0.01618763,-0.009202635,0.02468488,-0.0037688662
13.081543466215237,3.0,2,-0.923133484041379,-0.38187520401363534,-0.6697672812088412,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0052709887,0.0007562246,0.017809309,0.014268724,-0.008169891
13.26212705890841,2.0,1,-0.6511227624774873,-0.30042387736759735,-0.5995391926823962,-0.23845361494252432,1935,1974,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007636857,0.00037084855,0.0071877567,0.017447941,-0.007950081
12.765691290604371,4.0,2,0.1753713530435681,-0.2846286047370239,-0.5644251484191736,1.4067928471578464,1904,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01208361,0.00449437,0.0029562793,0.0148096485,-0.007523495
12.464587201678082,4.0,1,-0.6720466641362483,-0.20231521215516232,-0.388854927103061,-0.6714132102320955,1966,1963,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01918242,0.00880294,0.0023324185,0.010118008,-0.011053378
13.303018546545275,5.0,2,0.7193927961713514,-0.28440613610842425,-0.4356736527873577,2.294360017501467,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0038120784,-0.012148663,0.010231894,0.024056375,-0.013744506
12.25486757159303,4.0,1,-1.0486768939939444,-0.19452881015417542,-0.8102234582617313,-0.6714132102320955,1970,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010955049,-0.00040986165,0.008323969,0.0017965954,-0.005423359
13.984409939020326,4.0,2,1.1169469276878083,-0.20398372686965952,0.04421828547668347,2.2294160782080317,1948,1985,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.010870831,-0.005553859,0.006728667,0.00876314,-0.008117969
13.208542908506082,3.0,1,-0.6511227624774873,-0.2735051733070426,-0.3654455642609126,-0.6714132102320955,1909,2004,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008872492,-0.0058917203,0.00736344,0.017488893,-0.008460546
12.611524420216115,3.0,2,-0.1698730243259867,-0.20398372686965952,0.1729697811084994,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0052512353,-0.017629374,0.0054612886,0.0026636613,-0.005188791
12.994532278619134,3.0,1,-0.9649812873589008,-0.25264873937582766,-0.7165860068931379,-0.6714132102320955,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0010268043,-0.009449475,0.013798604,0.018530104,-0.0041474183
13.457407451830088,4.0,2,1.200642534322852,0.35054713849348285,1.7062830472692163,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.009543136,-0.002086412,0.009128934,0.017137472,-0.008550519
13.586098651497313,3.0,2,0.3009147629961335,0.084085338588281,-0.3771502456819868,1.320200928099932,1979,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01236354,0.0063099437,-0.0003341835,0.015382622,-0.0028873335
13.005831808336863,5.0,1,0.34276256631365526,-0.22217053725767894,-0.5644251484191736,1.7531605233895033,1911,1984,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012347256,0.008903705,0.0017771572,0.019744316,-0.011357039
12.894184670945569,3.0,1,-0.9963671398470421,-0.08268270712571352,-0.7517000511563604,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0023964464,0.0022062904,0.0040968037,0.023642976,0.0013460346
13.467371932904971,3.0,2,-0.24310668013164982,-0.23457316330210806,-0.4824923784716544,0.3893377982273539,1942,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012795715,0.0028753763,0.005864185,0.02522025,-0.0017146717
12.80216086806413,3.0,3,-0.503609255783223,-0.36307660489696697,-0.5632546802770662,-0.0003258375332601541,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004307141,0.0030869124,0.0059536826,0.011553717,-0.004509191
13.652992804936396,4.0,2,-0.0024818110558995146,-0.08321107011863764,0.3602446838456862,-0.6714132102320955,1972,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-9.012073e-05,0.0028696118,-0.0047858534,0.01111983,0.0011722378
13.3374763699232,2.0,1,-0.7348183691125308,-0.32912233045694905,-0.6112438741034704,-0.38998947329387423,1929,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007859741,-0.0074701062,-0.0032342325,0.017637212,-0.0043840585
14.02089820202114,4.0,2,3.7638204875210617,0.8373641150266141,2.8767511893766335,2.4675438556172957,1991,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.014771691,-0.008093129,0.0040234765,0.013750384,-0.00039302482
12.715900771961074,4.0,2,-0.23264472930226937,-0.15548556583494108,0.10274169258205434,-0.6714132102320955,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019588415,0.0019265255,0.008592956,0.017211813,-0.0038347926
13.51845266959401,3.0,1,-0.02340571271466041,-0.0997015572135849,0.33683532100353786,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0048177987,0.000968672,-0.004938816,0.019209336,-0.011599844
13.012550743537489,2.0,1,-0.5255793525249219,-0.30743163916848554,-1.0911358123675114,0.9305372923393179,1940,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014953899,-0.006893457,0.013687933,0.01872908,-0.008490364
13.091906231773164,4.0,2,0.3532245171430357,0.5627822101775259,0.7582038521622081,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.003338979,-0.009172348,-9.23004e-05,0.0107342005,-0.005227183
13.102060665086476,4.0,2,0.5310776812425033,0.47568574208077247,0.9571834363204691,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0015400745,-0.013885307,0.0041653714,0.024904456,-0.015852552
13.119360874400073,5.0,2,0.897245960270819,-0.20620841315565577,1.3668472860580652,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01484291,0.0058800317,-0.0025048382,0.014685711,0.0011023141
13.182519183461475,3.0,2,-0.012943761885279962,-0.1418037451760641,0.348540002424612,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0071603367,-0.0002117332,-0.005206606,0.021255326,-0.0019841555
13.415034483903348,3.0,2,-0.0861774176909431,-0.234016991730609,-0.1079425729972808,0.021322142231218404,1956,2001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0035840615,-0.012860562,0.018327178,0.0063336,-0.006617417
12.644330802262578,5.0,3,-0.2640305817904107,-0.2735051733070426,-0.8453375025249538,1.0171292113972321,1997,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0028635382,-0.008060766,-0.002793214,0.011791657,-0.00788019
13.635188201437066,3.0,3,0.68800694368321,-0.06430123668766943,-0.2601034314712451,1.9046963817408533,1977,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.019745406,0.00507394,0.0005678296,0.0101705985,-0.010414806
13.112315061750808,4.0,2,0.007980139773480934,-0.2110749144062726,0.37194936526676037,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009502312,-0.0007091578,0.0036068503,0.021406492,-0.016731624
13.112315061750808,3.0,2,-0.3801582359965337,-0.1539282854347437,-0.06229431545509152,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010904536,-0.011516713,-0.005297311,-0.0050555198,0.003325366
12.994532278619134,3.0,1,-0.44188374588987833,-0.23023502504441537,-0.7282906883142121,0.432633757756311,1926,1993,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007707569,0.0017124144,0.0010305602,0.0113739865,-0.0067942203
12.54254845357358,1.0,0,-1.7914754028799562,-0.22567441815812303,-1.6412558391579977,-0.6714132102320955,1922,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009563687,0.0073605576,0.0020421247,0.02256852,-0.0036656049
13.883170141017091,4.0,2,1.1901805834934716,0.5731270014074086,1.6945783658481421,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0016870201,-0.007845037,-0.005014021,0.0195042,0.0003270246
13.849429742817824,4.0,2,0.24860500884923126,-0.11060252001496657,0.6411570379514664,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0064312583,-0.0022408338,-0.003003809,0.018421665,-0.008082129
12.421188057397055,4.0,2,-0.3791120409135956,-0.24972883862545758,-0.061123847312984106,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015568644,0.0085571725,0.0035338302,0.020740984,-0.0022461347
12.591338447675579,4.0,2,0.08121379557914407,-0.17714844854482964,-0.388854927103061,0.8872413328103608,1990,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0032116808,-0.011194012,0.008963506,0.02087405,-0.0038267714
13.237477967034438,3.0,2,-0.44188374588987833,-0.2974205508815024,-0.13135193583942914,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0034122511,-0.014174466,-0.008600697,0.005925013,-0.0060516093
13.394679495953074,4.0,2,0.6043113370481665,-0.2804573179507809,-0.42396897136628353,2.0345842603277244,1919,1985,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0069790306,-0.002631473,0.01702869,0.014612848,-0.005654275
13.399996629152975,3.0,3,0.2172191563610899,-0.3299565878141977,0.3953587281089087,-0.2817495744714814,1925,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00070515275,-1.1094287e-05,0.012297602,0.0058092484,-0.0011417497
12.821260987319457,2.0,1,-0.9545193365295203,0.06498084510728813,-0.7048813254720637,-0.6714132102320955,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01974962,0.0055344934,0.014780653,0.014594871,0.0057249325
12.765548423664681,3.0,1,-1.1219105497996076,-0.14767135525537922,-0.8921562282092506,-0.6714132102320955,1966,1963,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008199039,-0.012930912,0.0052941525,0.016956586,-0.002714463
12.314931534737134,2.0,1,-1.2788398122403142,-0.1381052042255953,-1.067726449525363,-0.6714132102320955,1957,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018036133,0.0048965057,0.0053707133,0.010589307,-0.01258935
13.235693848424024,4.0,1,-0.2640305817904107,-0.3046507813109902,-0.8570421839460279,1.0387771911617107,1944,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0116840135,0.0051419027,0.016632695,0.02023774,-0.0010532659
13.29463628184505,4.0,1,-0.2744925326197912,-0.26794345759205196,-0.7282906883142121,0.779001433987968,1937,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0029773326,-0.004352942,0.009337926,0.018526359,-0.0022901457
13.304686600863562,3.0,2,-0.6825086149656286,-0.2623817418770613,-0.4005596085241352,-0.6714132102320955,1914,1945,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0006112488,-0.0015277701,0.0038637114,-0.006039616,-0.007665048
12.660331092405906,3.0,2,-0.2640305817904107,-0.21788801615713613,0.06762764831883182,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006195711,-0.012137031,0.006154361,0.01607873,0.0008405723
12.971542813248437,4.0,1,-0.2535686309610303,-0.24569659473208935,-0.8336328211038796,1.0171292113972321,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0009078182,0.00089101086,0.006918803,0.016541148,0.00021863655
12.994532278619134,3.0,2,-0.598813008330585,-0.20698705335575446,-0.9272702724724731,0.4759297172852682,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.013485352,0.015618865,-0.00031930843,0.0054511027,0.0079661785
12.652362948153474,2.0,1,-1.111448598970227,-0.37917777189186486,-0.8804515467881764,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0025108368,0.0056619765,0.006961733,0.010555958,-0.002569378
14.030622744032508,5.0,4,2.382842978042843,-0.012660706273981288,3.028912047850598,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008730706,-0.0036293454,0.0055106427,0.021145802,-0.0027661505
12.611541086966115,3.0,3,-0.6929705657950092,-0.3782044716417415,-0.7517000511563604,-0.04362179706221727,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00566472,-0.00039210654,0.0024604518,0.027065199,-0.009034624
13.429849547739444,3.0,2,0.4578440254368402,-0.3124371833119771,0.8752506663729499,-0.6714132102320955,2007,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00054946094,-0.008304561,-0.0064057102,0.022383932,-0.016339755
12.727099063830192,2.0,2,-1.0068290906764226,-0.384433593242531,-0.7634047325774346,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0058933096,0.005635511,-0.0032423462,0.0072275824,-0.01262971
13.620104977426395,5.0,3,0.196295254702329,-0.27461751645004073,-0.11964725441835497,0.6274655756366181,1926,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0039635533,-0.0039081154,0.016608087,0.019660536,-0.014094679
13.286183160425152,4.0,3,0.32183866465489436,-0.14558571186225774,0.7230898078989856,-0.6714132102320955,1961,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.011852236,0.0044263504,0.012602973,0.015819823,0.01002939
13.668171128813444,4.0,2,2.0794464039908096,0.20952983653989501,2.689476286639447,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0057275495,-0.00907442,-0.00020569601,0.01924026,-0.0033661951
12.25486757159303,2.0,1,-0.7243564182831504,-0.2545953398760744,-0.44737833420843187,-0.6714132102320955,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010238795,0.0030663214,-0.005255845,0.002706093,-0.0014942292
12.236291424114171,3.0,1,-0.828975926576955,-0.10470710135707648,-0.5644251484191736,-0.6714132102320955,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008159843,-0.0030651288,-0.004073071,0.026072994,-0.0067213713
13.933294482509151,6.0,3,0.91816986192958,-0.29130266359501267,0.2080838253717219,1.515032745980239,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0020054989,0.010081353,0.013418071,0.0050419704,-0.0043327524
12.560247968016562,3.0,1,-0.3058783851079325,-0.173366481858636,-1.056021768104289,1.320200928099932,1905,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017077666,0.0039195307,0.015321252,0.020930914,-0.011018935
12.345838935721968,2.0,1,-1.2579159105815534,-0.20259329794091185,-1.0443170866832148,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.002167958,-0.0036185824,-0.010588251,0.0043708263,-0.010693237
13.647093089770562,4.0,2,2.0271366498439076,2.7975073930393424,2.630952879534076,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0023012299,0.009241653,-0.00185772,0.014983855,-0.0123214405
12.765691290604371,3.0,1,-0.32680228676669343,-0.14711518368388016,-0.6931766440509896,0.6058175958721395,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019560417,0.0040138243,0.0039225616,0.006987366,0.00011950247
12.624786269856633,3.0,1,-0.8917476315532377,-0.1849626591243915,-0.6346532369456187,-0.6714132102320955,1947,1988,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013714723,0.007049783,-0.0042733094,0.0070323152,-0.0010071557
12.821260987319457,2.0,1,-1.2893017630696946,-0.2846286047370239,-1.0794311309464373,-0.6714132102320955,1951,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0011942968,0.00010128282,0.011173916,0.019985285,-0.017775876
13.60479076121576,3.0,1,-0.15941107349660624,-0.03704882968421527,-0.5878345112613219,0.7573534542234894,1952,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.005801988,-0.006284258,-0.0046813516,0.0058715018,-0.004126736
12.994532278619134,4.0,2,-0.1280252210084649,-0.20189808347653804,-0.7048813254720637,1.0387771911617107,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0022096138,0.004715015,0.010606347,0.02361193,0.0021592178
13.845070331079134,4.0,2,0.6461591403656882,-0.27906688902203325,0.16126509968742522,1.0387771911617107,1905,2005,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0015008204,0.001974447,0.00533276,0.0076879123,-0.010311385
13.560619598657233,4.0,2,1.0541752227115258,-0.11012977417919236,0.13785573684527686,1.9263443615053317,1939,1969,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.011691603,0.0041610547,0.0014591459,0.017917296,-0.015210897
12.367345048436391,3.0,1,-0.24310668013164982,-0.17506280515170816,-1.0209077238410664,1.3851448673933677,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0010655106,-0.009303615,-0.004386063,0.002511083,-0.0052234875
13.122265372602016,3.0,1,-0.316340335937313,-0.32912233045694905,-0.45908301562950604,0.1945059803470469,1926,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0058538723,0.001084074,0.019412858,0.007461795,-0.011819193
13.341500513745412,5.0,2,1.2424903376403738,0.24818376075908002,0.4304727723721312,1.7748085031539818,1975,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013846748,-0.0017321365,0.0042316294,0.018529497,0.009487654
12.611541086966115,4.0,2,0.593849386218786,-0.1118260974722645,-0.3069221571555418,1.7964564829184604,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013620935,-0.0018080054,-0.007966797,0.021109812,-0.0020183746
12.230770136157428,3.0,1,-0.8812856807238572,-0.22995693925866584,-0.6229485555245445,-0.6714132102320955,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009033459,-0.00095138326,0.0013208885,-0.003830531,-0.0016239121
12.983103608918753,3.0,1,-0.6615847133068677,-0.185268553488716,-0.3771502456819868,-0.6714132102320955,1997,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014086777,0.006718094,0.008802171,0.01878625,0.0054029245
13.454542124461861,4.0,2,1.5877347150099286,0.932024516495755,2.139356259848961,-0.6714132102320955,1978,2000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004113047,0.003611321,0.0005821161,0.0106333215,-0.01173297
11.938199736300925,3.0,1,-0.9022095823826181,-0.2344341204092333,-0.6463579183666929,-0.6714132102320955,1944,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0059014284,-0.0005871501,0.013300581,0.012894097,-0.007875251
13.025854679664231,4.0,2,0.5206157304131229,0.6719864982413674,0.9454787548993949,-0.6714132102320955,1979,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005579222,-0.008544946,0.0040456387,0.020372584,-0.00060389115
12.75130259456002,2.0,1,-0.34772618842545433,0.32757725259057147,-0.6814719626299154,0.5408736565787038,1987,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0003079487,-0.0086908555,-0.001468718,0.002620024,-0.00094367785
13.279368835614243,3.0,1,-0.2744925326197912,-0.33448938612191503,-0.28351279431339343,-0.04362179706221727,1927,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0077411532,0.004309318,0.0109334085,0.017705094,-0.008452902
12.847929163278053,4.0,2,0.42645817294869887,-0.23554646355223144,0.055922966897757644,0.779001433987968,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011854355,0.0014111897,0.0070581585,0.012003426,-0.007761118
12.431617311859128,4.0,2,-0.21172082764350847,-0.17172577572271377,-0.8219281396828054,1.0820731506906678,1981,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0087604225,-0.002647893,0.007881847,0.01678088,-0.010075296
13.698977865303197,4.0,2,0.6670830420244491,-0.037132255419940134,1.1093442947944334,-0.6714132102320955,1974,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0026866724,-0.0025705206,-0.005875415,0.014222418,0.0032215137
12.821260987319457,4.0,2,0.09167574640852452,-0.2641058737487084,0.4655868166353538,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018650273,0.0030666194,0.005446073,0.018773602,-0.006385432
12.819908725726677,3.0,1,-0.504655450866161,-0.13565804931099942,-0.8453375025249538,0.5192256768142253,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008563595,-0.004753968,0.010448499,0.013727312,0.0033103484
13.691081612088286,4.0,2,1.6086586166686896,1.1016290372243946,2.162765622691109,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021031,-0.007090438,0.007974607,0.0100646345,0.0006718583
13.76421831620775,4.0,2,1.713278124962494,0.5630046788061256,2.279812436901851,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.009509671,-0.0028313072,0.0018835623,0.021558788,0.0005573846
13.329379172803593,3.0,1,0.22768110719047036,0.16642653974871752,-0.02600980304976158,0.5192256768142253,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016998965,-0.01464667,0.0023643281,0.018432502,-0.012801394
12.628070334272698,3.0,1,-0.9649812873589008,-0.26683111444905383,-1.4188668921575884,0.6274655756366181,1983,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002793462,0.004793275,-0.0033588477,0.017074797,-0.006708382
13.28787951079572,4.0,2,-0.1280252210084649,-0.1908580777822816,0.2197885067927961,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0031344197,-0.011309797,-0.0058244104,0.026454126,-0.010415
13.091906231773164,3.0,2,-0.5778891066718241,-0.2438890371247174,-0.28351279431339343,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0045030317,-0.013509761,0.0049753315,0.014824845,-0.005644003
12.278397958261774,2.0,1,-1.4880788288279232,-0.21232630044214548,-1.3018200779468467,-0.6714132102320955,1943,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015886035,-0.007930692,0.007393068,0.01783874,0.0054425737
12.971542813248437,3.0,2,-0.23264472930226937,-0.2723928301640445,0.10274169258205434,-0.6714132102320955,1971,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019122722,-0.00556517,-0.0046581295,0.0119999945,-0.0051093274
12.691275799522568,4.0,2,-0.2640305817904107,-0.19105273783230625,0.06762764831883182,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014728611,0.00038787947,0.001566542,0.006148364,-0.004991586
13.652875151095039,2.0,2,0.1544474513848072,17.418395941813927,0.5358149051617989,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002317783,-0.000752059,0.010400692,0.011890489,-0.0070544826
13.790193775620484,5.0,2,1.012327419394004,-0.1340729603322271,-0.18987534294480002,2.445895875852817,1973,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0059356983,-0.011832345,-0.011662726,0.008496031,-0.008908573
13.721200977393528,5.0,2,0.22768110719047036,-0.30131375188199583,0.617747675109318,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009348641,-0.0113085,0.0058755423,0.015599327,-0.0067406697
13.038875241052304,3.0,1,-0.2954164342785521,-0.221530939950455,-0.8453375025249538,0.9521852721037964,1919,1934,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.011581386,-0.005551461,0.00275375,0.005577248,-0.010023223
