price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.84265212010087,0.6566210911950687,-0.1896623089035586,-0.2601034314712451,1.8397524424474174,1960,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0035890497,-0.0059366683,0.01177222,0.01067091,0.006635272
12.301387370778713,-0.7557422707712917,-0.19013505473933281,-0.4824923784716544,-0.6714132102320955,1940,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013051059,-0.0052361786,0.018286685,0.00591468,0.013575996
12.562000810699038,-0.18033497515536714,-0.19146986651093056,0.16126509968742522,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-8.93645e-05,-0.010775884,0.009545554,0.014441209,0.019586792
12.73670383776449,-0.9628888971930246,-0.37990079493481366,-0.7142450706089231,-0.6714132102320955,2004,2003,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005559073,-0.0008552641,0.018158095,0.009875966,0.014397055
13.733216401013184,0.09167574640852452,-0.14847780403405286,-0.388854927103061,0.9088893125748393,1954,1979,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013671292,-0.0068927007,0.0089915525,0.0049635177,0.0033031725
12.834683971615659,-0.09663936852032355,2.6279306808892775,0.2549025510560186,-0.6714132102320955,1973,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003131417,-0.0014500034,0.0032243647,0.0019002117,0.007908481
12.721888795877375,-0.09663936852032355,-0.24569659473208935,-0.5644251484191736,0.8439453732814036,1957,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0037173904,-0.0026059928,0.014376084,0.001745107,0.0029121626
12.861001210669146,-1.3625354188753578,0.3196239991181349,-1.1613639008939565,-0.6714132102320955,1928,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004652967,-0.019798089,0.02112421,-0.0013500698,-0.0040510395
13.652992804936396,2.1003703056495704,-0.2154130526639653,1.5658268702163263,1.4500888066868034,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0060265427,-0.005092722,0.011579849,0.014751973,0.010792503
12.969214528909768,0.2172191563610899,-0.2874094625945192,0.6060429936882439,-0.6714132102320955,2009,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015246104,-0.00034922175,0.008545416,0.009309357,0.014734091
13.16915344748033,-0.7452803199419114,-0.3768974684487187,-0.4707876970505802,-0.6714132102320955,2006,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003055947,0.00033244042,0.018817984,0.014895221,-0.0041501024
13.590867132400831,0.5624635337306447,-0.3085995994686336,-0.11964725441835497,1.3851448673933677,2013,1923,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002204982,-0.01562188,0.02279619,0.00630316,0.0043833186
12.556733038263905,-0.2640305817904107,-0.24547412610348973,0.06762764831883182,-0.6714132102320955,2009,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0042407117,0.0028647282,0.010093028,0.00026912167,0.0007127952
13.65637530912156,1.3784956984223196,-0.24057981627429798,1.9052626314274772,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011143337,-0.012539578,0.016572159,-0.0026651132,0.0108234165
12.676079399771027,-0.9754432381882812,-0.3736160561768742,-0.7282906883142121,-0.6714132102320955,2005,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010533113,-0.010492722,0.009871148,0.011590895,0.0009831764
13.527823152164938,1.3575717967635588,-0.13807739564702035,1.8818532685853289,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012434877,-0.0128942225,0.009462101,0.014456274,0.00943141
13.057293515130054,-0.8185139757475745,-0.37956709199191424,-0.8219281396828054,-0.17350967564908862,2007,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034239423,-0.007588529,0.012250143,0.005210975,0.006864728
13.107251770049071,0.4578440254368402,-0.13551900641812467,0.8752506663729499,-0.6714132102320955,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0064771175,-0.014034102,0.016266704,0.017892975,0.010210169
13.437175577097312,0.7403166978301123,-0.2835996873297506,1.1912770647419526,-0.6714132102320955,2008,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012742192,-0.0052162535,0.012500992,0.005161296,0.017054705
13.203991289515606,0.5415396320718838,-0.25682002616207067,0.9688881177415433,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007911894,0.0073271715,0.008575488,0.013324839,0.01523103
12.983103608918753,-0.15941107349660624,-0.3381879270723838,0.18467446252957356,-0.6714132102320955,2007,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008554986,-0.022302289,0.02853096,0.0038811367,0.0056171566
12.396697137361691,-0.8917476315532377,-0.20331632098386063,-0.6346532369456187,-0.6714132102320955,1988,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0046423054,-0.0014105908,0.010766563,-0.00406334,0.0017777204
12.691583538230217,0.499691828754362,-0.21535743550681538,0.9220693920572466,-0.6714132102320955,1987,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0028824694,-0.006655806,0.013851276,0.017655326,0.014834245
13.638416513885966,0.91816986192958,-0.061854081773073555,1.3902566489002135,-0.6714132102320955,1994,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.011941761,-0.014136573,0.022157552,0.009661592,0.0122789
12.25486757159303,-1.2579159105815534,-0.21430070952096716,-1.0443170866832148,-0.6714132102320955,1948,1994,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0077275885,-0.008450384,0.009481849,0.0022083856,0.0051443772
12.141539457711714,-0.9963671398470421,-0.21788801615713613,-0.7517000511563604,-0.6714132102320955,1977,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0009877637,0.0035580236,0.016252752,0.010623032,0.00508343
13.235693848424024,-0.44188374588987833,-0.15949000114973436,-0.5878345112613219,0.1728580005825683,1926,1993,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0055707567,-0.010491716,0.01359833,0.013058287,0.016032597
12.513561021741964,-0.7871281232594332,-0.2046511327554584,-0.5176064227348769,-0.6714132102320955,1989,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01271077,-0.018391836,0.014425136,0.0070394934,0.0119963065
12.367345048436391,-0.9859051890176617,-0.21010161415614922,-0.7399953697352862,-0.6714132102320955,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00426606,-0.018849004,0.013383081,0.020590201,0.021990763
12.464587201678082,-0.2744925326197912,-0.2482271753824101,-0.6463579183666929,0.6274655756366181,1986,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006377095,-0.00076661445,0.011945809,0.010560754,0.016084272
13.671709469209208,1.0437132718821454,-0.2791503147577581,0.8752506663729499,0.5408736565787038,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.001144863,-0.014967093,0.019799542,-0.002157006,0.0041991915
13.06685278163674,-1.2893017630696946,-0.2707243154495473,-1.0794311309464373,-0.6714132102320955,1909,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0031830322,-0.00807617,0.016116254,0.0064252913,0.003423709
12.91164481522143,-0.2640305817904107,-0.20676458472715484,-0.4005596085241352,0.1945059803470469,1968,1997,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0014255762,-0.018849928,0.015110043,0.0029646503,3.347732e-05
13.676249640055394,0.91816986192958,-0.2766475426860123,0.13785573684527686,1.6449206245671104,1951,1996,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009737462,-0.0024033957,0.013701347,0.012814404,0.0073562823
13.07107218827772,0.1544474513848072,-0.25264873937582766,-0.7868140954195829,1.7748085031539818,1985,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002261147,0.0063497685,0.01864768,0.0065653026,0.0047784904
13.121364879070743,0.8763220586120581,0.1966544646596917,1.3434379232159168,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0077090426,0.008419893,0.0058956062,0.0033235424,0.015908329
12.863595239117187,-0.5360413033543023,-0.32367184905625823,-0.23669406862909673,-0.6714132102320955,2008,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004530761,0.001665698,0.01264379,0.008209743,0.008703169
13.034626646500051,-0.6092749591599655,-0.32912233045694905,-0.5527204669980994,-0.23845361494252432,1918,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0129101295,0.0020124358,0.020599205,0.0113000795,0.0051411353
13.217675375388819,0.11259964806728541,1.7627779928439078,0.4889961794775021,-0.6714132102320955,1976,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042767306,-0.004359973,0.024436763,0.010796679,0.005438988
13.313811493501584,0.7298547470007318,-0.23079119661591443,1.1795723833208784,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020653967,-0.013104716,0.012150364,0.008757967,0.008529553
12.95039048795861,0.7926264519770145,0.1931227751806726,1.2498004718473235,-0.6714132102320955,2000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009860965,0.0024130098,0.018058926,0.0038250375,0.013510902
13.19189130572284,-0.1489491226672258,-0.24714264081798692,0.19637914395064773,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0077338144,-0.009949701,0.02264646,0.015799468,-0.0010682106
12.417957049864935,-0.7975900740888135,-0.17008506958679154,-0.5293111041559511,-0.6714132102320955,1982,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001484232,-0.015991699,0.005790088,0.0057577733,0.014294371
12.429220196836383,-1.0926170874773422,-0.37472839931987234,-0.8593831202302428,-0.6714132102320955,1983,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0025454336,-0.0029555932,0.013772851,0.004308126,0.0043705953
12.23052620515942,-0.410497893401737,-0.15270470797744576,-0.7517000511563604,0.5408736565787038,1978,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0060749105,-0.010837012,0.0116801215,0.010449758,0.013955973
12.971542813248437,-0.42095984423111743,-0.16227085900722968,-0.5293111041559511,0.10791406128913264,1978,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0058227563,-0.015030739,0.030826598,0.016271057,0.005015294
12.429220196836383,-0.34772618842545433,-0.18729857972468758,-0.02600980304976158,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020001465,-0.0032201414,-0.002367646,0.0028059997,0.010298038
12.468440756144114,-0.7243564182831504,-0.054151105507811506,-0.8570421839460279,0.08626608152465408,1958,2004,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004276229,-0.0013008628,0.009272199,0.00428271,0.0045972774
13.212205909556012,-0.4314217950604979,-0.3346840461719397,-0.7282906883142121,0.4542817375207896,1926,1993,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016328657,0.008381326,0.021961534,0.01120927,0.020102264
12.847665971443902,0.6984688945125905,-0.2081550136559025,1.144458339057656,-0.6714132102320955,1995,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.005859579,-0.014758485,0.027853023,0.009394682,-0.00058516226
13.512377735048796,0.1753713530435681,-0.24544631752491478,0.5592242680039472,-0.6714132102320955,2005,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.021562826,-0.00678508,0.017694484,0.00047010556,-0.0007754121
13.208542908506082,-0.107101319349704,-0.09038568339097557,-0.27180811289231926,0.2810978994049611,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.021389134,-0.010943034,0.024134662,0.012985377,0.01132251
12.742568940017076,-1.4566929763397818,-0.24069105058859777,-1.266706033683624,-0.6714132102320955,1948,1994,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008180956,-0.0050571626,0.018455032,-0.0018656987,0.0032794587
12.04355959836804,-0.22218277847288892,-0.029151193368928553,-0.7048813254720637,0.8439453732814036,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013485925,0.0044943667,0.012217024,0.004211003,-0.0014572938
13.331003865890963,0.3741484188017966,-0.05301095378623843,0.7816132150043564,-0.6714132102320955,1983,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0041940017,-0.010624058,0.020222545,0.013151756,0.0063366466
13.369225017834633,-0.7871281232594332,-0.27906688902203325,-0.5176064227348769,-0.6714132102320955,1948,1994,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0042248317,0.0020627081,0.024579236,-0.0011471532,0.009575729
12.712893259942282,-0.6301988608187264,-0.15098057610579865,-0.6463579183666929,-0.10856573635565295,1993,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0073280362,-0.0004021503,0.0033711202,0.011959514,0.004359075
12.847929163278053,0.018442090602861384,0.6343614914294556,0.38365404668783454,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0144107025,0.0013812982,0.013197474,0.0038916494,0.0057552075
12.936036208848487,-0.5465032541836828,-0.14558571186225774,-0.2483987500501709,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004455101,0.008238949,0.015008328,0.010993478,0.015606694
13.41354083387756,0.593849386218786,0.5708188893856875,1.0274115248469142,-0.6714132102320955,1976,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018315462,-0.0062071783,0.019284088,0.0031263165,0.007692644
12.468440756144114,-0.9022095823826181,0.16308951031972313,-0.7868140954195829,-0.4116374530583528,1948,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0074943183,-0.012418797,0.0045384737,0.0017125236,-0.014375615
13.657687643730208,1.0646371735409061,0.6682323401337487,0.7699085335832823,0.779001433987968,1986,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.019285172,-0.0046073343,0.01847762,0.00882796,0.002123624
13.312985389904174,-0.1280252210084649,-0.11332776071531199,0.2197885067927961,-0.6714132102320955,1985,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.019600838,-0.003219158,0.018985398,0.010972341,0.0062751733
12.676079399771027,-1.3311495663872164,-0.2718366585925454,-1.126249856630734,-0.6714132102320955,1927,2011,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013108399,-0.012101288,0.017095309,-0.0016771335,0.0037450138
12.345621521730086,-0.7557422707712917,-0.20492921854120794,-0.4824923784716544,-0.6714132102320955,1983,2009,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0050450517,-0.005376953,0.012444442,0.010260375,0.01988465
12.449022745701502,-0.4523456967192588,-0.203093852355261,-0.14305661726050334,-0.6714132102320955,1987,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006268588,0.009064157,4.7128648e-05,0.0138876345,0.0018067292
13.079457964073546,-0.9440573857001399,-0.38663047094995234,-0.9389749538935472,-0.21680563517804574,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0075593917,-0.003188419,0.01393684,0.00399793,0.005300702
13.064736383209516,-0.9963671398470421,-0.37745364002021775,-0.7517000511563604,-0.6714132102320955,2010,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022456318,-0.004351533,0.018232873,0.0030500987,0.0010408979
12.19602736016897,-0.7348183691125308,-0.20823843939162737,-1.1730685823150306,0.6491135554010966,1980,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024615102,-0.018810391,0.019983873,0.013293713,0.0067679747
12.994532278619134,-0.7138944674537699,-0.1789560061522016,-0.4356736527873577,-0.6714132102320955,1962,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022050708,0.0064387983,0.023427416,0.017862175,0.0059300577
13.134293924552235,0.049827943091002726,-0.19842201115466887,-0.4005596085241352,0.8439453732814036,1961,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008255695,-0.008293388,0.009031823,0.021108411,0.0061968747
12.854486546624395,0.08121379557914407,-0.21569113844971483,0.45388213521427956,-0.6714132102320955,1993,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01031813,-0.0023488752,0.007943739,-0.00020087138,-0.0022113565
12.504327379899443,-0.6825086149656286,-0.21021284847044905,-1.0326124052621406,0.4975776970497467,1978,2000,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023537152,0.001338816,0.014917532,0.010476569,0.0071804943
13.235693848424024,0.2172191563610899,-0.31585763847669635,-0.7634047325774346,1.861400422211896,1971,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011644298,-0.008947231,0.012871598,-0.005832346,0.0043394226
13.641158361294979,1.807435682426918,0.09729441341138378,1.5190081445320296,0.9305372923393179,1996,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010769534,0.003910505,0.023480957,0.009034094,-0.00025501585
13.080501258809191,0.1753713530435681,-0.2835996873297506,0.5592242680039472,-0.6714132102320955,2008,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027614594,0.0033856288,0.011152074,0.0043351753,0.00397736
12.904209855160254,-0.7138944674537699,-0.20745979919152868,-0.9506796353146214,0.2810978994049611,1968,1997,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003577043,-0.0031335955,0.014715841,0.014013097,0.0037897048
13.215855541983634,-0.7871281232594332,-0.3860464907998783,-0.5176064227348769,-0.6714132102320955,2006,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076994165,-0.008252678,0.024629805,0.012009183,0.00597363
13.016893966928787,0.3532245171430357,-0.306569573232662,0.7582038521622081,-0.6714132102320955,1999,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003043386,0.0009977829,0.008400952,0.006180365,0.00786871
13.108266481420335,-0.107101319349704,0.09620987884696061,0.24319786963494444,-0.6714132102320955,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006644198,-0.004904367,0.01299118,0.0032796033,0.013368936
12.429220196836383,-1.017291041505803,-0.24197024520304564,-0.7751094139985087,-0.6714132102320955,1998,2006,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0045665675,-0.0072062267,0.01355304,0.012016123,0.0017388549
13.499430382731967,-0.5778891066718241,-0.30576312445398834,-0.28351279431339343,-0.6714132102320955,1908,1988,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009526007,0.0016387604,0.015189094,0.0069753393,0.013270391
13.049794835104816,-0.7348183691125308,-0.3729208417125004,-0.9682366574462327,0.27027390952272184,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053148842,-0.0052837795,0.010567127,-0.002838925,0.0065996973
13.049794835104816,-0.6678618838044961,0.12335105153611496,-0.38417305453463135,-0.6714132102320955,1943,1997,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004767118,-0.008304057,0.02655392,-0.0026134509,0.0061938283
12.54254845357358,-0.21172082764350847,-0.21213164039212082,-0.5410157855770252,0.5625216363431824,1988,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006497507,0.0017696719,0.016084926,0.005524448,0.005832775
13.42246945133505,0.6356971895363078,-0.2356855064451062,-0.5293111041559511,2.294360017501467,1953,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0009516861,-0.0065577636,0.014507599,0.00989847,-0.0036073797
13.41129616738276,-0.2640305817904107,-0.3068754675969865,-0.9272702724724731,1.168665069748582,1927,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015462747,-0.0037753093,0.026717445,0.018626329,0.0077760615
13.603555432133808,0.4787679270956011,-0.1978658395831698,0.8986600292150982,-0.6714132102320955,1988,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.024053536,-0.009404884,0.011879456,0.0051414417,-0.003340184
12.899222326086994,0.007980139773480934,-0.09925661995638566,0.37194936526676037,-0.6714132102320955,1986,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.019616565,-0.009954892,0.0113158645,0.0093077645,0.0074802367
12.644330802262578,-0.2744925326197912,-0.24569659473208935,0.055922966897757644,-0.6714132102320955,1956,2001,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005971675,-0.0009945635,0.007350302,0.009196457,0.015591035
