price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
12.691583538230217,3.0,2,0.07075184474976362,-0.21788801615713613,-0.6346532369456187,1.320200928099932,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4057,176,8,6,12,2,41,0,0,0
12.487488878546145,4.0,1,-0.0861774176909431,-0.2151071582996408,-0.9038609096303247,1.4933847662157607,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1037,154,3,9,21,2,73,0,0,0
13.239258908233676,5.0,3,0.6932379190979003,0.007389278878559992,1.1386059983471188,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4300,485,8,5,95,2,99,0,0,0
13.199326270390594,4.0,2,-0.0861774176909431,0.5391171098102407,0.2666072324770928,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3878,242,8,5,32,2,87,0,0,0
15.317140740530808,4.0,3,4.496157045577693,0.3526605904651793,5.3932576949075814,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1248,218,3,5,15,2,61,0,0,0
12.5423698668371,5.0,1,0.018442090602861384,-0.21313274922081912,-0.42396897136628353,0.8222973935169251,1970,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3455,182,3,6,19,2,71,0,0,0
13.199326270390594,3.0,1,-0.1698730243259867,-0.18451772186719226,-0.4707876970505802,0.5192256768142253,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,588,14,429,7,30,2,85,0,0,0
12.644330802262578,4.0,2,0.5520015829012642,-0.060157758480001405,-0.09623789157620663,1.320200928099932,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,407,9,609,7,24,11,2,93,0,0
12.154784614286667,1.0,1,-1.4776168779985428,-0.27906688902203325,-1.2901153965257723,-0.6714132102320955,1914,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1871,517,3,9,4,2,57,0,0,0
12.994532278619134,4.0,2,0.29045281216675306,-0.2796230605935323,0.6879757636357631,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2752,1544,31,6,62,2,65,0,0,0
14.151983508870947,3.0,2,-0.11756327017908444,-0.259600884019566,-0.03771448447083575,-0.17350967564908862,1937,1999,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3423,449,121,25,4,2,66,0,0,0
12.345838935721968,2.0,1,-1.1009866481408466,-0.150174127327125,-0.8687468653671021,-0.6714132102320955,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4613,6,246,7,12,2,41,0,0,0
13.02805489573287,3.0,1,-0.9963671398470421,-0.015107861188577171,-0.7517000511563604,-0.6714132102320955,1981,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2431,6,1334,63,86,88,2,89,0,0
12.07254696717504,2.0,1,-1.5403885829748254,-0.2735051733070426,-1.3603434850522176,-0.6714132102320955,1915,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,956,124,3,10,4,2,70,0,0,0
13.384729180332174,3.0,1,0.8240123044651559,-0.15198168493449699,-0.23669406862909673,2.142824159150117,1981,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4308,6,180,7,15,2,33,0,0,0
14.914123179965662,4.0,4,2.8431688145355825,-0.06647030581651579,2.3734498882704442,1.4933847662157607,1989,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4734,1552,217,63,5,17,2,38,0,0
12.167856627501678,3.0,1,-1.1009866481408466,-0.17395046200871003,-0.8687468653671021,-0.6714132102320955,1900,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4274,185,3,9,127,2,68,0,0,0
12.388190014812611,3.0,1,-0.48373154920740014,-0.22066887401463145,-0.7634047325774346,0.4109857779918325,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2789,123,3,10,24,11,2,46,0,0
12.07254696717504,6.0,1,-0.7975900740888135,-0.27128048702104635,-0.8219281396828054,-0.13021371612013152,1931,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1757,115,3,10,4,2,70,0,0,0
13.652992804936396,5.0,3,1.3784956984223196,0.3751021133751666,0.617747675109318,1.709864563860546,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4743,250,3,5,17,2,47,0,0,0
12.923914877701906,4.0,2,-0.1698730243259867,-0.12055799114479983,-0.00260044020761323,-0.3466935137649171,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4384,132,3,10,60,2,80,0,0,0
13.25339339419516,4.0,2,0.16490940221418765,-0.22517386374377388,0.547519586582873,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2583,489,3,6,18,2,49,0,0,0
13.058360179622305,5.0,2,0.11259964806728541,-0.20278795799093652,-0.7985187768406571,1.709864563860546,1966,1963,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3666,115,3,14,30,2,85,0,0,0
13.233906541044401,2.0,1,-0.9335954348707594,-0.23457316330210806,-0.8921562282092506,-0.2817495744714814,1938,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2192,131,3,10,4,2,58,0,0,0
13.514255453929227,3.0,2,0.3009147629961335,0.7881429309489469,-0.1547612986815775,0.9088893125748393,1989,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2518,27,59,20,274,6,20,2,53,0
13.250670396725377,5.0,3,1.1797186326640912,1.222763205496891,1.682873684427068,-0.6714132102320955,1969,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3234,249,3,6,19,2,40,0,0,0
12.388398368982115,2.0,1,-1.529926632145445,-0.10887838814331946,-1.3486388036311434,-0.6714132102320955,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4872,148,3,10,4,2,84,0,0,0
13.262040098756975,5.0,3,1.0750991243702868,-0.13446228043227643,1.5658268702163263,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,506,229,121,10,18,2,43,0,0,0
12.100717685412471,3.0,2,-0.1489491226672258,-0.23596359223085572,0.19637914395064773,-0.6714132102320955,1967,2011,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3329,105,3,9,78,77,2,81,0,0
13.963931425151141,4.0,3,2.665315650436115,-0.14280485400476242,1.7999204986378097,2.1861201186790744,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4454,6,364,11,15,2,33,0,0,0
12.611541086966115,3.0,2,-0.4523456967192588,-0.31313239777635093,-0.14305661726050334,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,467,1361,3,9,4,2,97,0,0,0
13.353476685668044,4.0,2,0.7057922600931569,-0.1503131702199998,1.1526516160524078,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1759,5,175,8,74,2,72,0,0,0
13.136268254957963,4.0,1,-0.3791120409135956,-0.1518426420416222,-0.7634047325774346,0.6274655756366181,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4816,290,3,5,16,2,26,0,0,0
12.568981617474362,4.0,2,0.4578440254368402,-0.16227085900722968,-0.27180811289231926,1.4500888066868034,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2793,139,22,10,24,11,2,46,0,0
13.441545570402797,3.0,3,1.3784956984223196,0.03795090673243359,1.9052626314274772,-0.6714132102320955,1983,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3510,5,124,11,20,2,44,0,0,0
12.95749109270188,3.0,2,-0.48373154920740014,-0.19842201115466887,-0.7634047325774346,0.4109857779918325,1972,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1271,5,295,7,17,2,38,0,0,0
12.899222326086994,3.0,1,-1.132372500628988,-0.24152530794584637,-1.0209077238410664,-0.4549334125873099,1928,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,978,152,3,10,4,2,75,0,0,0
13.3374763699232,4.0,2,-0.23264472930226937,-0.19889475699044307,0.10274169258205434,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2443,264,3,6,18,2,43,0,0,0
12.611541086966115,3.0,1,-1.2788398122403142,-0.19842201115466887,-1.067726449525363,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4326,340,3,5,17,2,38,0,0,0
13.329379172803593,5.0,2,0.36368646797241616,-0.07689852278212325,0.7699085335832823,-0.6714132102320955,1978,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3532,687,31,27,20,2,44,0,0,0
12.235636302128867,2.0,1,-0.32680228676669343,-0.16596939995769844,-0.00260044020761323,-0.6714132102320955,1921,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,906,9,171,7,127,2,68,0,0,0
13.15289452230148,4.0,2,0.8240123044651559,-0.19842201115466887,1.284914516110546,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4237,415,8,5,95,2,99,0,0,0
13.224921770781943,5.0,2,-0.2744925326197912,-0.09522437606301742,-0.7634047325774346,0.8439453732814036,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4116,123,3,5,59,102,67,2,50,0
13.623139877437296,4.0,3,1.7551259282800158,-0.14024646477586672,2.3266311625861475,-0.6714132102320955,1938,2013,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4705,123,3,10,4,2,84,0,0,0
13.658857917508856,4.0,2,0.06028989392038318,-0.29908906559599957,-0.02600980304976158,0.1728580005825683,1918,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1063,141,3,25,4,2,90,0,0,0
12.660331092405906,3.0,2,-0.42095984423111743,-0.23546303781650657,-0.1079425729972808,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3089,259,8,6,36,35,2,42,0,0
12.608202196848836,5.0,2,0.09167574640852452,-0.15225977072024652,-0.8336328211038796,1.7315125436250247,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1125,168,8,6,12,2,41,0,0,0
13.384729180332174,3.0,1,-0.8498998282357159,-0.18690925962463822,-0.5878345112613219,-0.6714132102320955,1951,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1020,361,3,6,15,2,61,0,0,0
13.049794835104816,3.0,1,-0.6511227624774873,-0.27906688902203325,-1.126249856630734,0.7357054744590109,1925,2011,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1026,10,780,11,4,2,58,0,0,0
13.190023895035274,3.0,2,-0.012943761885279962,-0.29908906559599957,0.348540002424612,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1723,492,3,5,16,2,39,0,0,0
13.242811303528269,2.0,2,-0.46280764754863923,-0.2874094625945192,-0.1547612986815775,-0.6714132102320955,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3452,5,297,11,16,2,39,0,0,0
13.151924121391561,3.0,3,-0.8080520249181941,-0.37308769318395013,-0.9155655910513989,0.021322142231218404,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,894,106,3,14,4,2,79,0,0,0
13.270785106659046,4.0,2,1.1692566818347108,-0.2735051733070426,1.6711690030059938,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1627,1461,8,5,12,2,34,0,0,0
12.6410997921206,3.0,2,-0.6720466641362483,-0.37656376550581927,-0.7048813254720637,-0.08691775659117439,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2341,369,11,10,4,2,70,0,0,0
13.193291441863568,3.0,1,-0.21172082764350847,-0.2356855064451062,0.12615105542420268,-0.6714132102320955,2013,1923,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1720,704,3,6,62,2,65,0,0,0
12.936036208848487,4.0,2,-0.11756327017908444,-0.259573075440991,0.23149318821387027,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2063,533,3,5,12,2,34,0,0,0
12.495007682693725,3.0,2,-0.573704326340072,-0.3346840461719397,-0.27883092174496377,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4373,154,7,5,21,2,111,0,0,0
13.617060838751888,4.0,2,1.0855610751996672,-0.17553555098748236,1.5775315516374004,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1679,183,3,5,17,2,47,0,0,0
14.151947793972973,4.0,2,1.8178976332562984,-0.1331830858178286,2.3968592511125926,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2104,358,3,5,17,2,47,0,0,0
13.091906231773164,2.0,2,-0.7348183691125308,-0.3868807481571269,-0.4824923784716544,-0.6281172507031384,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1027,13,169,7,4,2,23,0,0,0
13.085701467719382,3.0,3,-0.7871281232594332,-0.3814024581778611,-0.5176064227348769,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,939,275,3,13,4,2,23,0,0,0
13.190023895035274,4.0,2,0.499691828754362,-0.28476764762989865,0.9220693920572466,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1909,5,352,7,74,2,72,0,0,0
13.444448325847754,3.0,3,-0.6197369099893459,-0.37283741597677555,-0.3303315199976901,-0.6714132102320955,2013,1923,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2528,13,194,7,4,2,23,0,0,0
13.263864675787632,3.0,2,-0.20125887681412802,-0.16227085900722968,-0.9974983609989181,1.428440826922325,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1761,140,3,14,4,2,28,0,0,0
12.844634276066257,3.0,2,0.02890404143224183,-0.32912233045694905,-0.658062599787767,1.276904968570975,1909,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2738,9,745,7,4,2,57,0,0,0
12.505810504075185,4.0,1,-0.6301988608187264,-0.16922300365096798,-0.3420362014187643,-0.6714132102320955,1968,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4370,6,753,121,12,2,41,0,0,0
12.25486757159303,3.0,2,-0.7243564182831504,-0.21204821465639595,-0.44737833420843187,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4631,6,476,8,21,2,52,0,0,0
12.971310228604022,4.0,2,0.5310776812425033,-0.17269907597283712,0.9571834363204691,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1190,6,222,8,12,2,41,0,0,0
14.23750562376114,4.0,3,1.5563488625217872,-0.26986224951372373,0.617747675109318,2.0778802198566817,1927,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2844,1545,8,25,4,2,90,0,0,0
12.793862088206213,4.0,2,0.7507786486594927,-0.2832381758082762,1.2029817461630268,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3125,347,3,6,36,35,2,42,0,0
12.91164481522143,2.0,1,-0.9126715332119986,-0.29082991775923844,-0.658062599787767,-0.6714132102320955,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1658,251,3,13,4,2,23,0,0,0
13.017005083966255,3.0,1,-0.5465032541836828,-0.10109198614233256,-0.2483987500501709,-0.6714132102320955,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1229,5,221,7,17,2,47,0,0,0
13.463113593266897,3.0,2,-0.8080520249181941,-0.24625276630358842,-0.5410157855770252,-0.6714132102320955,1945,2008,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,943,10,184,7,4,2,75,0,0,0
13.401510631691982,4.0,2,0.3804255892994249,-0.18846654002483562,0.7886360238570009,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1802,223,22,5,16,2,26,0,0,0
13.270785106659046,4.0,2,0.02890404143224183,-0.1457803719122824,0.3953587281089087,-0.6714132102320955,1969,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1077,651,3,6,15,2,92,0,0,0
13.047641986378483,3.0,1,-0.8498998282357159,-0.3117419688476033,-0.5878345112613219,-0.6714132102320955,1900,2005,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1015,131,3,4,2,69,0,0,0,0
13.758941264676379,2.0,2,0.42645817294869887,-0.2154130526639653,0.8401366221097274,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2873,238,3,10,4,2,75,0,0,0
13.399238767438584,4.0,3,0.5101537795837424,0.09807305361148248,0.055922966897757644,0.9521852721037964,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4659,6,153,8,15,2,33,0,0,0
12.206077645517674,3.0,1,-1.038214943164564,-0.1806245208666988,-0.7985187768406571,-0.6714132102320955,1960,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4352,154,3,9,127,2,68,0,0,0
12.54254845357358,3.0,2,-0.3581881392548348,0.7665078568176333,-0.03771448447083575,-0.6714132102320955,1990,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1158,6,476,8,21,2,52,0,0,0
14.096923772119156,4.0,2,0.32183866465489436,-0.3124371833119771,0.7230898078989856,-0.6714132102320955,1902,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,966,25,538,31,4,2,90,0,0,0
12.754630375022986,3.0,2,0.007980139773480934,-0.21232630044214548,-0.4005596085241352,0.7573534542234894,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1066,5,146,7,12,2,55,0,0,0
12.193498926601634,3.0,1,-0.8394378774063354,-0.26204803893416184,-0.5761298298402477,-0.6714132102320955,1905,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4165,1492,3,134,2,143,0,0,0,0
13.591117476312084,4.0,2,0.4787679270956011,-0.1925822096539287,0.8986600292150982,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,592,5,192,7,4,2,29,0,0,0
14.08515670657986,4.0,4,2.738549306241778,-0.0256751210470594,2.08083285274359,1.818104462682939,2005,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1920,683,67,3,9,4,2,57,0,0
12.765691290604371,2.0,1,-0.5360413033543023,-0.15657010039936425,-1.1379545380518081,0.9954812316327536,1921,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4544,219,3,5,17,2,38,0,0,0
13.487007879880162,4.0,2,0.32183866465489436,0.5410080931533376,0.7230898078989856,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2013,286,3,5,16,2,39,0,0,0
13.159661088928443,3.0,2,-0.11756327017908444,-0.11377269797251123,-0.6463579183666929,0.9521852721037964,1954,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3858,136,3,10,172,67,2,80,0,0
13.288387855281217,3.0,1,-0.6929705657950092,-0.21232630044214548,-0.41226428994520936,-0.6714132102320955,1907,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2400,154,3,9,4,2,57,0,0,0
14.603968372873895,5.0,4,4.035831209084954,-0.12194842007354749,2.6075435166919276,3.528294864076745,2002,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2305,14,20,63,18,2,43,0,0,0
12.923914877701906,6.0,2,0.40553427128993796,-0.15326087954894482,-0.5878345112613219,1.9263443615053317,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,999,5,244,7,59,102,67,2,50,0
12.987690762404629,2.0,1,-0.7243564182831504,-0.29505682170263137,-0.44737833420843187,-0.6714132102320955,2005,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3457,5,173,7,16,2,39,0,0,0
12.30592250537653,3.0,2,-0.5151174016955414,-0.2081550136559025,-0.7985187768406571,0.4109857779918325,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2649,108,31,9,24,11,2,93,0,0
12.847929163278053,4.0,2,0.018442090602861384,0.1486568580393224,-0.8570421839460279,1.623272644802632,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3819,280,3,5,74,2,72,0,0,0
13.134293924552235,2.0,1,-0.5883510575012046,-0.18423963608144273,-0.7868140954195829,0.237801939876004,1952,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4493,106,3,14,4,2,85,0,0,0
12.886643575525625,4.0,1,-0.15941107349660624,-0.12472927793104281,-0.45908301562950604,0.5192256768142253,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,925,10,102,31,18,2,43,0,0,0
12.560247968016562,3.0,1,-0.9649812873589008,-0.280985680943705,-0.7165860068931379,-0.6714132102320955,1901,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1915,148,3,14,4,2,28,0,0,0
12.647551406590285,3.0,1,-0.24310668013164982,-0.32912233045694905,-0.8804515467881764,1.125369110219625,1903,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1777,1310,3,9,4,2,57,0,0,0
13.161586013632684,3.0,1,-0.20125887681412802,5.692185762641949,0.13785573684527686,-0.6714132102320955,1991,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3376,6,261,7,36,35,2,42,0,0
12.983103608918753,3.0,1,-0.8603617790650963,-0.18827187997481093,-0.5995391926823962,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1632,403,3,14,4,2,28,0,0,0
11.695255355062795,2.0,1,-1.1951442056052706,0.6987939679876222,-0.9740889981567697,-0.6714132102320955,1945,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3742,6,415,7,19,2,40,0,0,0
14.180154365996387,3.0,3,1.8178976332562984,-0.30634710460406234,1.0976396133733592,1.7315125436250247,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3141,457,3,27,4,2,156,0,0,0
12.133507329024972,3.0,2,-0.828975926576955,-0.2924150067380108,-1.056021768104289,0.237801939876004,1912,1993,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4616,100,7,6,21,2,111,0,0,0
13.535797977912118,4.0,2,0.02890404143224183,-0.25682002616207067,-0.8687468653671021,1.666568604331589,1947,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3166,106,3,25,4,2,90,0,0,0
12.421188057397055,4.0,2,-0.054791565202801755,-0.0368541696341906,-0.9155655910513989,1.5799766852736747,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2166,9,211,7,4,2,94,0,0,0
12.567240979056246,3.0,2,-0.8708237298944768,-0.0962532934702907,-0.6112438741034704,-0.6714132102320955,1933,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1201,119,3,9,133,2,68,0,0,0
13.1421679654829,4.0,2,0.499691828754362,-0.18921737164635935,0.9220693920572466,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1116,169,3,5,59,102,67,2,50,0
12.425212191503038,3.0,1,-1.132372500628988,-0.1762307654518562,-0.9038609096303247,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3528,325,8,6,19,2,71,0,0,0
12.73670383776449,3.0,2,0.36368646797241616,-0.2425820339316946,0.7699085335832823,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3843,195,8,6,12,2,41,0,0,0
12.89894228757987,4.0,2,-0.32680228676669343,-0.18298825004556982,-0.5878345112613219,0.4109857779918325,1930,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4142,13,173,7,4,2,45,0,0,0
12.994532278619134,3.0,1,-1.0068290906764226,-0.16950108943671752,-0.7634047325774346,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,793,318,3,5,16,2,26,0,0,0
13.70903942580019,4.0,2,0.24860500884923126,-0.24569659473208935,-0.44737833420843187,1.3418489078644107,1959,1989,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,629,14,1571,273,31,4,2,85,0,0
13.200251766198448,5.0,3,1.0018654685646236,-0.20634745604853055,1.4838941002688069,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2350,9,393,83,60,2,179,0,0,0
12.861001210669146,3.0,1,0.18583330387294855,-0.10109198614233256,-0.22498938720802256,0.8006494137524466,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3175,436,11,9,19,2,101,0,0,0
13.232116033476537,4.0,2,-0.07571546686156265,-0.12450680930244318,-0.5878345112613219,0.9305372923393179,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2161,182,3,6,15,2,33,0,0,0
13.304686600863562,3.0,2,0.42645817294869887,6.189264104669238,0.8401366221097274,-0.6714132102320955,2007,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2673,347,8,6,134,2,143,0,0,0
13.017005083966255,4.0,2,0.2799908613373726,-0.19861667120469353,0.6762710822146889,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2647,706,8,5,12,2,34,0,0,0
12.356649805075568,3.0,1,-0.8498998282357159,-0.17756557722345395,-1.1028404937885856,0.2810978994049611,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2951,144,3,10,24,11,2,46,0,0
12.985399815906522,2.0,1,-1.4043832221928796,-0.22901144758711742,-1.2081826265782531,-0.6714132102320955,1949,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4180,112,3,4,2,69,0,0,0,0
12.388398368982115,4.0,2,-0.3581881392548348,-0.004040046915745786,-0.17817066152372585,-0.4116374530583528,1960,2001,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4863,9,285,8,78,77,2,81,0,0
