price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.208542908506082,3.0,1,-0.4523456967192588,1.0237372086359506,-0.14305661726050334,-0.6714132102320955,1931,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.013907465,-0.022401122,0.009903053,0.00031993166,0.01761587
13.22672519452875,4.0,2,-0.11756327017908444,-0.11444010385831012,-0.4707876970505802,0.6274655756366181,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01562486,-0.012031639,-0.0064178794,-0.021769263,0.011203324
13.369225017834633,3.0,1,0.2172191563610899,-0.29558518469555545,-0.7634047325774346,1.861400422211896,1917,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.017893322,-0.0019604855,0.011924939,-0.009276415,0.021821933
12.873904582205107,3.0,2,-0.7002939313755754,-0.38841021997874936,-0.4204575669399613,-0.6714132102320955,2003,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024443673,-0.026420021,-0.00060957076,-0.013230769,0.019678682
13.05301544288996,3.0,1,-0.7348183691125308,-0.30576312445398834,-1.0209077238410664,0.36768981846287535,1945,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015004362,-0.006036411,0.007095374,-0.010186018,0.009032277
12.827995001361906,3.0,1,-0.9963671398470421,-0.06983514382408514,-1.196477945157179,0.15121002081808976,1981,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009528148,-0.029432442,0.003946216,-0.02676197,0.0063349707
12.449022745701502,3.0,2,-0.5465032541836828,-0.2408022849028976,-0.2483987500501709,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017058812,-0.014614694,0.00793413,-0.0048091467,0.008619042
13.053658321637316,3.0,2,-0.6825086149656286,-0.01627582148872521,-0.4005596085241352,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008212825,-0.025503423,0.007246309,-0.017955637,0.01748989
13.52649559761195,3.0,2,0.5624635337306447,-0.12506298087394224,0.9922974805836916,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010821095,-0.016223727,-0.0058878167,-0.020910578,0.010984799
13.321215875492413,4.0,1,-0.316340335937313,0.39695965613507983,-0.6931766440509896,0.6274655756366181,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012603019,-0.0034816284,-0.0029243524,-0.01120535,0.0068048947
12.782688818818986,2.0,1,-1.2683778614109338,-0.29867193691737526,-1.056021768104289,-0.6714132102320955,1914,1945,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015439351,-0.014947249,0.0006792385,-0.009231535,0.02357509
12.013706813470414,3.0,1,-1.0277529923351834,0.12137664245729328,-0.7868140954195829,-0.6714132102320955,1908,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019656986,-0.016208228,0.010680707,-0.024132807,0.0083262
12.34148164933907,2.0,1,-0.9859051890176617,-0.20654211609855522,-1.1613639008939565,0.10791406128913264,1941,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018197317,-0.011219146,0.00932903,-0.0143796485,0.01520174
13.180634172318978,4.0,3,2.1212942073083316,0.5789389943295737,1.0976396133733592,2.359303956794903,1973,2013,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012203342,-0.018411282,0.007513424,-0.016047088,0.015084741
13.122265372602016,3.0,2,0.24860500884923126,-0.05790526361543019,0.6411570379514664,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009619978,-0.027092809,0.00447471,-0.026938716,0.014133121
13.335862167174314,4.0,1,-0.4941935000367806,-0.3068754675969865,-0.18987534294480002,-0.6714132102320955,1926,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014545368,-0.014739623,-0.0034335651,-0.013565245,0.014405653
13.212205909556012,3.0,2,-0.6825086149656286,-0.17948436914512572,-0.4005596085241352,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012932917,-0.011719932,0.0049253963,-0.014176766,0.017131642
12.793306379816553,4.0,2,0.26952891050799216,-0.2338501402591593,0.6645664007936147,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0171323,-0.03533838,0.018924166,-0.010064578,0.021333229
13.120363378739663,3.0,3,-0.46280764754863923,-0.37272618166247573,-0.5410157855770252,0.04297012199569696,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012711817,-0.0074763894,0.005903911,-0.008136992,0.024569556
12.149507585033072,3.0,1,-1.1742203039465098,-0.20231521215516232,-0.9506796353146214,-0.6714132102320955,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009657323,-0.020647636,0.007391542,-0.008848561,0.01865479
13.591117476312084,4.0,3,1.430805452569222,-0.17486814510168347,0.7933178964254306,1.4933847662157607,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0120128,-0.013601856,0.006944242,-0.02422964,0.0065974416
12.456835254920371,4.0,2,0.20675720553170945,-0.20003490871201615,-0.02600980304976158,0.4759297172852682,1990,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014260599,-0.02368204,-0.0043376475,-0.018656127,0.012812018
12.506180941677357,3.0,1,-0.2535686309610303,-0.14975699864850073,-0.8570421839460279,1.0604251709261892,1957,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020423582,-0.02030461,0.0006330464,-0.022599123,0.014839718
13.024752753606561,4.0,1,-0.13848717183784534,-0.24480672021769087,-0.6112438741034704,0.8439453732814036,1959,1989,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.024442134,-0.012225984,-0.00932038,-0.013632713,0.018655563
12.37581963951765,3.0,1,-1.0486768939939444,-0.11638670435855684,-0.8102234582617313,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02375624,-0.00592076,0.0003712088,-0.01740979,0.004256137
13.030250281476574,4.0,1,-0.48373154920740014,-0.1376324583898211,-0.17817066152372585,-0.6714132102320955,1947,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023466758,-0.009327181,0.0060875304,-0.009370839,0.019391587
12.781283341160998,3.0,2,0.48922987792498157,-0.25848854087656786,0.9103647106361724,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010848453,-0.021430865,0.014578554,-0.010377859,0.010675607
12.611374406964662,4.0,1,-0.598813008330585,0.4578326346356525,-0.3069221571555418,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.005991078,-0.03421638,0.008082399,-0.012580654,0.012765231
12.721888795877375,3.0,2,-1.0068290906764226,-0.26349408502005944,-0.7634047325774346,-0.6714132102320955,1919,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014620081,-0.01832736,-0.00549659,-0.018567506,0.014990376
12.500609917318906,4.0,2,-0.03386766354404086,-0.2947231187597319,0.3251306395824637,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012506237,-0.015802838,0.008310863,-0.008450629,0.0043927236
12.861001210669146,3.0,2,-0.44188374588987833,-0.09274941256984659,-0.7165860068931379,0.4109857779918325,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00029166305,-0.02146138,0.00444223,-0.022226494,0.00633052
12.837347081942964,4.0,2,0.3009147629961335,-0.25200914206860375,0.6996804450568372,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0012280379,-0.026368797,0.013439807,-0.008696224,0.011915487
13.312992001441637,4.0,2,-0.7975900740888135,-0.30131375188199583,-0.5293111041559511,-0.6714132102320955,1951,1994,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021728495,-0.009310065,0.0018016215,-0.0047996277,0.020573778
13.694473358254752,4.0,2,0.5520015829012642,-0.30409460973949115,-0.4005596085241352,1.8830484019763747,1923,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022977823,-0.017832452,-0.0015132729,-0.0017752566,0.020688524
13.235693848424024,4.0,2,0.13352354972604633,-0.3092948139330074,0.5124055423196504,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016079755,-0.023187326,-0.0050466307,-0.014500758,0.0041284934
12.745488641595722,4.0,2,-0.0652535160321822,-0.2874094625945192,0.2900165953192411,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0055116443,-0.026253808,0.0074862563,-0.008881497,0.013021341
12.506180941677357,3.0,1,-0.6615847133068677,-0.037132255419940134,-0.3771502456819868,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021164967,-0.02010806,0.008468073,-0.014911026,0.018707614
12.927821860095259,4.0,2,0.5499091927353882,-0.30242609502499396,0.9782518628784026,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010735812,-0.024648968,0.0051927366,-0.020765442,0.010198705
13.217675375388819,4.0,2,0.593849386218786,-0.2693338865207996,1.0274115248469142,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013313971,-0.026731763,0.0022024345,-0.011742892,0.02673496
13.049794835104816,3.0,2,-0.6301988608187264,-0.377926385855992,-0.9038609096303247,0.36768981846287535,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012352312,-0.020816948,-0.00011848658,-0.015656414,0.021552116
13.277657974137664,3.0,2,-0.6825086149656286,-0.3712523269980032,-0.6346532369456187,-0.23845361494252432,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010776307,-0.018759375,0.0015489601,-0.0035961855,0.012920377
12.524530013005734,3.0,3,-0.7766661724300526,-0.38251480132085924,-0.7985187768406571,-0.13021371612013152,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020313356,-0.0063297735,-0.009071046,-0.009937614,0.012642652
12.690043896785632,3.0,2,-0.4941935000367806,-0.30159183766774533,-0.18987534294480002,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010189515,-0.01658183,0.0069126426,-0.014167127,0.024653392
13.45883704259595,3.0,2,-0.0861774176909431,-0.2961691648456295,0.2666072324770928,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01893225,-0.003573012,0.012121759,-0.0010961823,0.010301453
12.861520554956735,4.0,1,-0.6092749591599655,-0.19730966801167074,-0.31862683857661594,-0.6714132102320955,1954,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012234876,-0.011490223,-0.0016915217,-0.010329326,0.011646546
12.506180941677357,4.0,2,-0.24310668013164982,-0.17339429043721097,0.09103701116098017,-0.6714132102320955,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022216974,-0.015089629,-0.010617131,-0.020251768,0.010036519
13.507627138738266,4.0,2,0.7193927961713514,-0.24069105058859777,0.2666072324770928,0.9954812316327536,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.026074508,-0.006319134,-0.00016057231,-0.0108052,0.018832535
12.871979658735976,2.0,1,-0.6720466641362483,-0.29908906559599957,-1.0443170866832148,0.5408736565787038,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021213766,-0.014319521,-0.0033648773,-0.010091032,0.013415593
12.660331092405906,3.0,1,-0.40003594257235653,-0.06494083399489337,-0.7868140954195829,0.6274655756366181,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018537056,-0.017272666,0.002449888,-0.0047622644,0.012034145
13.208542908506082,4.0,2,-0.09663936852032355,-0.24475110306054096,0.2549025510560186,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017980106,-0.017596014,-0.0013288893,-0.019062651,0.010830353
13.217675375388819,3.0,1,-0.24310668013164982,-0.2735051733070426,-0.2132847057869484,-0.10856573635565295,1926,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021527579,-0.018811032,0.0033358063,-0.008524259,0.018142134
12.936036208848487,3.0,1,-0.23264472930226937,-0.06227121045169785,-0.5644251484191736,0.5625216363431824,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0070826574,-0.021612395,-0.0024168387,-0.0109577,0.009505877
12.86747370841737,3.0,1,-0.598813008330585,-0.01396770946700409,-0.3069221571555418,-0.6714132102320955,1953,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.027648663,0.005963635,0.004505234,-0.0073581575,0.005493097
12.976183182038383,3.0,1,-0.6929705657950092,-0.23874445008835105,-0.8804515467881764,0.1945059803470469,1939,1989,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.005798084,-0.00556154,-0.0016916597,-0.016119128,0.0080083255
12.904209855160254,3.0,2,0.593849386218786,-0.13462913190372616,-0.5527204669980994,2.2510640579725103,1959,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.011346715,-0.010934452,-0.0034132854,-0.0066586034,0.0010494906
13.849912950864715,4.0,3,1.3784956984223196,-0.09997964299933443,0.7113851264779114,1.5366807257447177,1960,2001,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.03333912,-0.019963626,0.016189843,-0.020782525,0.0129864495
12.593716562001331,3.0,2,-0.1698730243259867,-0.14558571186225774,-0.6112438741034704,0.779001433987968,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01901215,-0.0091477735,-0.0022097833,-0.015581677,0.007498917
13.519797657900346,3.0,2,0.5624635337306447,-0.07364491908885372,0.9922974805836916,-0.6714132102320955,1986,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011473684,-0.0041292724,0.0041395705,-0.012312321,0.005675478
13.480039220276565,3.0,2,0.4369201237780793,-0.03830021572008817,0.8518413035308016,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015589355,-0.026375517,-0.0028892974,-0.016926799,0.016725542
13.122365377402328,4.0,1,-0.4314217950604979,-0.30100785751767134,-0.11964725441835497,-0.6714132102320955,1904,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013208608,-0.013716469,-0.0080129225,-0.002317395,0.0009775024
13.955273369904273,3.0,1,0.03936599226162228,0.04907433816241488,-0.8102234582617313,1.5799766852736747,1979,2014,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.012413587,0.001858316,-0.001431572,-0.019009668,0.015678609
13.384729180332174,4.0,2,0.7403166978301123,-0.15242662219169623,1.1912770647419526,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005079665,-0.028533354,-0.008493655,-0.024556043,0.011797534
12.983103608918753,4.0,2,1.1901805834934716,1.0055225896693563,1.0508208876890626,0.5192256768142253,1983,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010028118,-0.021684904,0.006596283,0.0034018513,0.0028737914
13.1421679654829,3.0,1,-0.6825086149656286,-0.216775673014138,-0.4005596085241352,-0.6714132102320955,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015887402,-0.025665,0.0016158477,-0.017850922,0.011045801
13.171155446333852,5.0,2,0.32183866465489436,-0.1900794375821829,-0.6814719626299154,1.9263443615053317,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017295726,-0.016989835,0.0052747605,-0.013361024,0.018664911
13.732130035981154,4.0,2,0.7821645011476341,-0.25264873937582766,-0.13135193583942914,1.861400422211896,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.021686437,-0.009935385,0.004844204,-0.00889819,0.018987665
12.206077645517674,2.0,1,-0.42095984423111743,-0.1453076260765082,-0.5176064227348769,0.08626608152465408,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021618549,-0.007573041,0.0073085614,-0.015199323,0.01705859
12.983103608918753,2.0,1,-0.9126715332119986,-0.29908906559599957,-0.658062599787767,-0.6714132102320955,1926,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023421386,-0.016035637,0.0024900716,-0.00722301,0.008237702
13.604729030991635,4.0,2,0.10213769723790497,-0.13724313828977175,0.47729149805642795,-0.6714132102320955,1959,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015707966,-0.022068175,0.00462299,-0.010354276,0.014905726
13.02805489573287,4.0,1,-0.0861774176909431,2.216057823615645,-0.6697672812088412,1.0604251709261892,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01008969,-0.012629082,0.0049542477,-0.015845412,0.014404051
13.062615496138552,3.0,2,-0.107101319349704,-0.33454500327906495,-0.11964725441835497,-0.0003258375332601541,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006652796,-0.0067919316,0.0044469717,-0.0072394283,0.015623694
12.44312304677877,2.0,1,-1.3834593205341186,-0.27906688902203325,-1.1847732637361048,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014888639,-0.016842585,-0.0027991235,-0.01428663,0.0069343485
12.128116509451258,3.0,1,-0.3058783851079325,-0.18729857972468758,-1.056021768104289,1.320200928099932,1953,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02367972,-0.0059919367,0.01289292,-0.008374696,0.002697297
13.19095803628183,3.0,1,-0.42095984423111743,0.7067472214600589,-0.1079425729972808,-0.6714132102320955,1983,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004939747,-0.021104183,-0.0040485384,-0.014944801,0.014805326
13.635188201437066,2.0,2,0.1544474513848072,-0.2230326031935025,0.5358149051617989,-0.6714132102320955,2002,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01861254,-0.016405651,-0.0020042576,-0.025464851,0.008511713
13.287031695310965,4.0,2,0.5206157304131229,-0.2366309981166546,0.9454787548993949,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021160418,-0.0069539608,0.005924917,-0.014130183,0.009539545
13.429849547739444,3.0,2,0.14398550055542675,0.25207696175957345,-0.00260044020761323,0.3027458791694397,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015686002,-0.0115942005,-0.015052265,0.0019310113,0.01799258
12.793862088206213,3.0,1,-1.1637583531171292,-0.21733184458563706,-0.9389749538935472,-0.6714132102320955,1953,1983,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018150926,-0.018988382,-0.014415786,-0.010788751,0.009923513
13.296318365198623,4.0,2,-0.1489491226672258,-0.35206440778128545,-0.16646598010265168,-0.0003258375332601541,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022714052,-0.01399492,-0.007859031,-0.005992287,0.007594426
12.611541086966115,4.0,2,0.5729254845600251,0.018707370358565956,1.0040021620047659,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023315229,-0.011950634,-0.0028716116,-0.025764978,0.009072636
13.399996629152975,3.0,1,-0.15941107349660624,-0.3207797568844631,-0.7985187768406571,1.1470170899841037,1926,1993,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016248552,-0.021534946,0.0022016075,-0.005593418,0.007945323
13.25339339419516,3.0,2,0.2799908613373726,-0.21858323062150997,0.6762710822146889,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02164121,-0.019581553,-0.00057175255,-0.008356176,0.009629614
12.560247968016562,2.0,1,-1.41484517302226,-0.2735051733070426,-1.2198873079993273,-0.6714132102320955,1943,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015987104,-0.014082633,0.0064827725,-0.018189725,0.025682617
12.983103608918753,3.0,2,-1.205606156434651,-0.2735051733070426,-0.9857936795778439,-0.6714132102320955,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017323334,-0.0126632955,-0.0020731476,-0.011530459,0.018223189
11.982935344196433,3.0,1,-0.9649812873589008,2.4583261601606377,-0.7165860068931379,-0.6714132102320955,1918,1960,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0032635622,-0.007816561,0.008616185,-0.0254771,0.012206649
13.598598798635953,5.0,2,2.5816200438010712,0.13892385553808878,0.5592242680039472,4.307622135597973,1956,2013,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.020417582,-0.015921159,-0.0067267204,-0.002715885,0.01723947
13.017005083966255,3.0,2,-0.6825086149656286,-0.3580154435963255,-0.4005596085241352,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012293036,-0.0045091044,0.010834969,-0.021188822,0.0084335
13.1421679654829,4.0,1,-0.8498998282357159,-0.01627582148872521,-0.5878345112613219,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011146795,-0.023040077,0.012626517,-0.01700176,0.010547647
13.928840136128022,5.0,2,2.3723810272134624,0.10191063745482602,0.5007008608985762,3.982902439130795,1963,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0050544357,-0.030837517,9.5056e-05,-0.022049362,0.0009786177
13.197472705176983,3.0,2,0.13352354972604633,-0.14647558637665622,-0.04941916589190993,0.36768981846287535,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011437158,-0.033856817,-0.0035696223,-0.027382333,0.015679779
12.917045009335826,4.0,2,-0.2640305817904107,-0.0050689643230190555,0.06762764831883182,-0.6714132102320955,1978,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023652608,-0.01328394,-0.0055636917,-0.021616518,0.004395849
12.676079399771027,3.0,1,-0.7975900740888135,-0.13724313828977175,-0.5293111041559511,-0.6714132102320955,1983,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012473831,-0.022579122,0.010352904,-0.00877496,0.019236654
13.513054553109397,4.0,3,0.6147732878775469,-0.3068754675969865,-0.02600980304976158,1.320200928099932,1919,1934,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023043737,-0.023336727,0.0032685052,-0.0055241208,0.015833495
13.021439671201302,2.0,1,-0.410497893401737,-0.2623817418770613,-0.9740889981567697,0.9521852721037964,1946,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02829125,-0.017653018,-0.0048690657,-0.0013985954,0.021906713
13.304686600863562,4.0,2,0.44738207460745977,-0.25701468621209533,0.8635459849518757,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015314544,-0.01892059,-0.008329994,-0.019938719,0.0177652
12.53897064502647,5.0,2,0.5833874353894056,-0.25801579504079364,1.01570684342584,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024578901,-0.009061046,-0.0074258707,-0.0030909174,0.01881947
13.704580114574805,4.0,3,1.1587947310053301,-0.2578767521479189,1.6594643215849196,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012047565,-0.029706335,0.013411003,-0.0107799675,0.004042851
13.279368835614243,4.0,2,0.3113767138255139,-0.2805407436865058,0.7113851264779114,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012109972,-0.017351257,0.003055125,-0.001391051,0.008157761
12.91164481522143,2.0,2,-0.760973246185982,-0.3827094613708839,-0.7985187768406571,-0.09774174647341367,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021386823,-0.016937664,0.00045021847,-0.017307054,0.016747933
13.637842158422965,5.0,2,0.9390937635883408,-0.1990059913047429,1.4136660117423618,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013469532,-0.027123898,0.011403356,-0.01849148,0.005179638
13.785042072086005,4.0,2,2.1108322564789512,-0.17795489732350328,2.7245903309026693,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013761071,-0.018206555,0.0059949346,-0.005835953,0.005911341
13.102162710901053,3.0,3,-0.42095984423111743,-0.33079084517144625,-0.1079425729972808,-0.6714132102320955,1985,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022152413,-0.00533558,-0.0019090392,0.00031611844,0.013503055
13.322853874813605,6.0,2,1.7655878791093962,1.0661174823841795,0.2549025510560186,3.1819271878450883,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020771796,-0.003014008,-9.664707e-05,-0.013891593,0.007437101
13.043322334563697,4.0,2,0.9809415669058626,-0.23368328878770955,1.4604847374266585,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02188298,-0.0010004707,-0.0048825066,-0.009048509,0.014157509
13.199326270390594,4.0,2,-0.3686500900842152,-0.29661410210282874,-0.04941916589190993,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014442822,-0.011147661,0.010816931,-0.012078789,0.015260274
